station_id,date,type,value
USC00477115,20220326,TMIN,-89
USC00477115,20220327,TMIN,-139
USC00477115,20220328,TMIN,-194
USC00477115,20220329,TMIN,-189
USC00477115,20220330,TMIN,-72
USC00477115,20220331,TMIN,-28
USC00477115,20220401,TMIN,-72
USC00477115,20220402,TMIN,-72
USC00477115,20220403,TMIN,-22
USC00477115,20220404,TMIN,-22
USC00477115,20220405,TMIN,-22
USC00477115,20220406,TMIN,-6
USC00477115,20220407,TMIN,0
USC00477115,20220408,TMIN,-28
USC00477115,20220409,TMIN,-72
USC00477115,20220410,TMIN,-67
USC00477115,20220411,TMIN,-44
USC00477115,20220412,TMIN,-39
USC00477115,20220413,TMIN,-28
USC00477115,20220414,TMIN,-39
USC00477115,20220415,TMIN,-67
USC00477115,20220416,TMIN,-67
USC00477115,20220417,TMIN,-100
USC00477115,20220418,TMIN,-72
USC00477115,20220419,TMIN,-22
USC00477115,20220420,TMIN,-17
USC00477115,20220421,TMIN,6
USC00477115,20220422,TMIN,-17
USC00477115,20220423,TMIN,0
USC00477115,20220424,TMIN,67
USC00477115,20220425,TMIN,17
USC00477115,20220426,TMIN,-39
USC00477115,20220427,TMIN,-56
USC00477115,20220428,TMIN,-50
USC00477115,20220429,TMIN,-17
USC00477115,20220430,TMIN,44
USC00477115,20220501,TMIN,56
USC00477115,20220502,TMIN,44
USC00477115,20220503,TMIN,33
USC00477115,20220504,TMIN,-17
USC00477115,20220505,TMIN,-11
USC00477115,20220506,TMIN,0
USC00477115,20220507,TMIN,33
USC00477115,20220508,TMIN,44
USC00477115,20220509,TMIN,67
USC00477115,20220510,TMIN,78
USC00477115,20220511,TMIN,161
USC00477115,20220512,TMIN,172
USC00477115,20220513,TMIN,167
USC00477115,20220514,TMIN,111
USC00477115,20220515,TMIN,94
USC00477115,20220516,TMIN,78
USC00477115,20220517,TMIN,17
USC00477115,20220518,TMIN,28
USC00477115,20220519,TMIN,78
USC00477115,20220520,TMIN,89
USC00477115,20220521,TMIN,44
USC00477115,20220522,TMIN,39
USC00477115,20220523,TMIN,-22
USC00477115,20220524,TMIN,17
USC00477115,20220525,TMIN,44
USC00477115,20220526,TMIN,67
USC00477115,20220527,TMIN,61
USC00477115,20220528,TMIN,56
USC00477115,20220529,TMIN,67
USC00477115,20220530,TMIN,128
USC00477115,20220531,TMIN,178
USC00477115,20220601,TMIN,100
USC00477115,20220602,TMIN,78
USC00477115,20220603,TMIN,72
USC00477115,20220604,TMIN,6
USC00477115,20220605,TMIN,67
USC00477115,20220606,TMIN,100
USC00477115,20220607,TMIN,67
USC00477115,20220608,TMIN,56
USC00477115,20220609,TMIN,50
USC00477115,20220610,TMIN,44
USC00477115,20220611,TMIN,94
USC00477115,20220612,TMIN,44
USC00477115,20220613,TMIN,83
USC00477115,20220614,TMIN,122
USC00477115,20220615,TMIN,167
USC00477115,20220616,TMIN,156
USC00477115,20220617,TMIN,111
USC00477115,20220618,TMIN,44
USC00477115,20220619,TMIN,89
USC00477115,20220620,TMIN,128
USC00477115,20220621,TMIN,200
USC00477115,20220622,TMIN,178
USC00477115,20220623,TMIN,128
USC00477115,20220624,TMIN,128
USC00477115,20220625,TMIN,144
USC00477115,20220626,TMIN,111
USC00477115,20220627,TMIN,56
USC00477115,20220628,TMIN,100
USC00477115,20220629,TMIN,106
USC00477115,20220630,TMIN,117
USC00477115,20220701,TMIN,128
USC00477115,20220702,TMIN,94
USC00477115,20220703,TMIN,72
USC00477115,20220704,TMIN,83
USC00477115,20220705,TMIN,172
USC00477115,20220706,TMIN,167
USC00477115,20220707,TMIN,150
USC00477115,20220708,TMIN,161
USC00477115,20220709,TMIN,89
USC00477115,20220710,TMIN,111
USC00477115,20220711,TMIN,150
USC00477115,20220712,TMIN,156
USC00477115,20220713,TMIN,122
USC00477115,20220714,TMIN,89
USC00477115,20220715,TMIN,128
USC00477115,20220716,TMIN,144
USC00477115,20220717,TMIN,144
USC00477115,20220718,TMIN,150
USC00477115,20220719,TMIN,178
USC00477115,20220720,TMIN,194
USC00477115,20220721,TMIN,167
USC00477115,20220722,TMIN,139
USC00477115,20220723,TMIN,139
USC00477115,20220724,TMIN,128
USC00477115,20220725,TMIN,94
USC00477115,20220726,TMIN,89
USC00477115,20220727,TMIN,117
USC00477115,20220728,TMIN,122
USC00477115,20220729,TMIN,117
USC00477115,20220730,TMIN,78
USC00477115,20220731,TMIN,111
USC00477115,20220801,TMIN,161
USC00477115,20220802,TMIN,94
USC00477115,20220803,TMIN,106
USC00477115,20220804,TMIN,111
USC00477115,20220805,TMIN,122
USC00477115,20220806,TMIN,139
USC00477115,20220807,TMIN,161
USC00477115,20220808,TMIN,133
USC00477115,20220809,TMIN,83
USC00477115,20220810,TMIN,89
USC00477115,20220811,TMIN,117
USC00477115,20220812,TMIN,94
USC00477115,20220813,TMIN,106
USC00477115,20220814,TMIN,122
USC00477115,20220815,TMIN,117
USC00477115,20220816,TMIN,89
USC00477115,20220817,TMIN,128
USC00477115,20220818,TMIN,133
USC00477115,20220819,TMIN,144
USC00477115,20220820,TMIN,161
USC00477115,20220821,TMIN,156
USC00477115,20220822,TMIN,94
USC00477115,20220823,TMIN,89
USC00477115,20220824,TMIN,122
USC00477115,20220825,TMIN,150
USC00477115,20220826,TMIN,94
USC00477115,20220827,TMIN,94
USC00477115,20220828,TMIN,122
USC00477115,20220829,TMIN,167
USC00477115,20220830,TMIN,128
USC00477115,20220831,TMIN,128
USC00477115,20220901,TMIN,106
USC00477115,20220902,TMIN,106
USC00477115,20220903,TMIN,139
USC00477115,20220904,TMIN,78
USC00477115,20220905,TMIN,78
USC00477115,20220906,TMIN,44
USC00477115,20220907,TMIN,67
USC00477115,20220908,TMIN,89
USC00477115,20220909,TMIN,100
USC00477115,20220910,TMIN,128
USC00477115,20220911,TMIN,100
USC00477115,20220912,TMIN,100
USC00477115,20220913,TMIN,67
USC00477115,20220914,TMIN,72
USC00477115,20220915,TMIN,83
USC00477115,20220916,TMIN,106
USC00477115,20220917,TMIN,133
USC00477115,20220918,TMIN,167
USC00477115,20220919,TMIN,100
USC00477115,20220920,TMIN,100
USC00477115,20220921,TMIN,128
USC00477115,20220922,TMIN,56
USC00477115,20220923,TMIN,11
USC00477115,20220924,TMIN,11
USC00477115,20220925,TMIN,72
USC00477115,20220926,TMIN,89
USC00477115,20220927,TMIN,28
USC00477115,20220928,TMIN,-33
USC00477115,20220929,TMIN,-33
USC00477115,20220930,TMIN,-17
USC00477115,20221001,TMIN,17
USC00477115,20221002,TMIN,17
USC00477115,20221003,TMIN,33
USC00477115,20221004,TMIN,61
USC00477115,20221005,TMIN,67
USC00477115,20221006,TMIN,72
USC00477115,20221007,TMIN,0
USC00477115,20221008,TMIN,-6
USC00477115,20221009,TMIN,-22
USC00477115,20221010,TMIN,-11
USC00477115,20221011,TMIN,28
USC00477115,20221012,TMIN,89
USC00477115,20221013,TMIN,39
USC00477115,20221014,TMIN,0
USC00477115,20221015,TMIN,-17
USC00477115,20221016,TMIN,-11
USC00477115,20221017,TMIN,-6
USC00477115,20221018,TMIN,-11
USC00477115,20221019,TMIN,-17
USC00477115,20221020,TMIN,-11
USC00477115,20221021,TMIN,22
USC00477115,20221022,TMIN,-11
USC00477115,20221023,TMIN,11
USC00477115,20221024,TMIN,122
USC00477115,20221025,TMIN,61
USC00477115,20221026,TMIN,22
USC00477115,20221027,TMIN,-22
USC00477115,20221028,TMIN,-17
USC00477115,20221029,TMIN,6
USC00477115,20221030,TMIN,0
USC00477115,20221031,TMIN,6
USC00477115,20221101,TMIN,-17
USC00477115,20221102,TMIN,11
USC00477115,20221103,TMIN,61
USC00477115,20221104,TMIN,111
USC00477115,20221105,TMIN,22
USC00477115,20221106,TMIN,11
USC00477115,20221107,TMIN,-22
USC00477115,20221108,TMIN,-22
USC00477115,20221109,TMIN,11
USC00477115,20221110,TMIN,78
USC00477115,20221111,TMIN,-17
USC00477115,20221112,TMIN,-39
USC00477115,20221113,TMIN,-67
USC00477115,20221114,TMIN,-100
USC00477115,20221115,TMIN,-83
USC00477115,20221116,TMIN,-72
USC00477115,20221117,TMIN,-89
USC00477115,20221118,TMIN,-94
USC00477115,20221119,TMIN,-106
USC00477115,20221120,TMIN,-156
USC00477115,20221121,TMIN,-156
USC00477115,20221122,TMIN,-111
USC00477115,20221123,TMIN,-117
USC00477115,20221124,TMIN,-106
USC00477115,20221125,TMIN,-61
USC00477115,20221126,TMIN,-44
USC00477115,20221127,TMIN,-28
USC00477115,20221128,TMIN,-83
USC00477115,20221129,TMIN,-72
USC00477115,20221130,TMIN,-78
USC00477115,20221201,TMIN,-161
USC00477115,20221202,TMIN,-161
USC00477115,20221203,TMIN,-111
USC00477115,20221204,TMIN,-156
USC00477115,20221205,TMIN,-150
USC00477115,20221206,TMIN,-117
USC00477115,20221207,TMIN,-111
USC00477115,20221208,TMIN,-161
USC00477115,20221209,TMIN,-161
USC00477115,20221210,TMIN,-67
USC00477115,20221211,TMIN,-44
USC00477115,20221212,TMIN,-28
USC00477115,20221213,TMIN,-22
USC00477115,20221214,TMIN,-17
USC00477115,20221215,TMIN,-11
USC00477115,20221216,TMIN,-61
USC00477115,20221217,TMIN,-122
USC00477115,20221218,TMIN,-156
USC00477115,20221219,TMIN,-150
USC00477115,20221220,TMIN,-150
USC00477115,20221221,TMIN,-267
USC00477115,20221222,TMIN,-267
USC00477115,20221223,TMIN,-239
USC00477115,20221224,TMIN,-250
USC00477115,20221225,TMIN,-200
USC00477115,20221226,TMIN,-194
USC00477115,20221227,TMIN,-178
USC00477115,20221228,TMIN,-144
USC00477115,20221229,TMIN,-78
USC00477115,20221230,TMIN,-6
USC00477115,20221231,TMIN,-83
USW00014837,20220101,TMAX,-32
USW00014837,20220102,TMAX,-82
USW00014837,20220103,TMAX,-66
USW00014837,20220104,TMAX,-5
USW00014837,20220105,TMAX,-5
USW00014837,20220106,TMAX,-116
USW00014837,20220107,TMAX,-105
USW00014837,20220108,TMAX,-32
USW00014837,20220109,TMAX,-21
USW00014837,20220110,TMAX,-127
USW00014837,20220111,TMAX,22
USW00014837,20220112,TMAX,56
USW00014837,20220113,TMAX,44
USW00014837,20220114,TMAX,0
USW00014837,20220115,TMAX,-77
USW00014837,20220116,TMAX,-55
USW00014837,20220117,TMAX,-16
USW00014837,20220118,TMAX,22
USW00014837,20220119,TMAX,11
USW00014837,20220120,TMAX,-127
USW00014837,20220121,TMAX,-82
USW00014837,20220122,TMAX,-27
USW00014837,20220123,TMAX,-99
USW00014837,20220124,TMAX,-82
USW00014837,20220125,TMAX,-143
USW00014837,20220126,TMAX,-105
USW00014837,20220127,TMAX,17
USW00014837,20220128,TMAX,-82
USW00014837,20220129,TMAX,-55
USW00014837,20220130,TMAX,-27
USW00014837,20220131,TMAX,-5
USW00014837,20220201,TMAX,67
USW00014837,20220202,TMAX,-66
USW00014837,20220203,TMAX,-105
USW00014837,20220204,TMAX,-77
USW00014837,20220205,TMAX,-60
USW00014837,20220206,TMAX,28
USW00014837,20220207,TMAX,-43
USW00014837,20220208,TMAX,33
USW00014837,20220209,TMAX,39
USW00014837,20220210,TMAX,11
USW00014837,20220211,TMAX,56
USW00014837,20220212,TMAX,-93
USW00014837,20220213,TMAX,-99
USW00014837,20220214,TMAX,-43
USW00014837,20220215,TMAX,28
USW00014837,20220216,TMAX,78
USW00014837,20220217,TMAX,-10
USW00014837,20220218,TMAX,28
USW00014837,20220219,TMAX,-71
USW00014837,20220220,TMAX,106
USW00014837,20220221,TMAX,17
USW00014837,20220222,TMAX,-38
USW00014837,20220223,TMAX,-60
USW00014837,20220224,TMAX,-55
USW00014837,20220225,TMAX,-27
USW00014837,20220226,TMAX,-5
USW00014837,20220227,TMAX,44
USW00014837,20220228,TMAX,94
USW00014837,20220301,TMAX,94
USW00014837,20220302,TMAX,78
USW00014837,20220303,TMAX,0
USW00014837,20220304,TMAX,39
USW00014837,20220305,TMAX,122
USW00014837,20220306,TMAX,111
USW00014837,20220307,TMAX,0
USW00014837,20220308,TMAX,22
USW00014837,20220309,TMAX,6
USW00014837,20220310,TMAX,-55
USW00014837,20220311,TMAX,-27
USW00014837,20220312,TMAX,-60
USW00014837,20220313,TMAX,94
USW00014837,20220314,TMAX,122
USW00014837,20220315,TMAX,117
USW00014837,20220316,TMAX,189
USW00014837,20220317,TMAX,117
USW00014837,20220318,TMAX,61
USW00014837,20220319,TMAX,83
USW00014837,20220320,TMAX,167
USW00014837,20220321,TMAX,239
USW00014837,20220322,TMAX,89
USW00014837,20220323,TMAX,61
USW00014837,20220324,TMAX,28
USW00014837,20220325,TMAX,56
USW00014837,20220326,TMAX,-5
USW00014837,20220327,TMAX,0
USW00014837,20220328,TMAX,22
USW00014837,20220329,TMAX,44
USW00014837,20220330,TMAX,117
USW00014837,20220331,TMAX,17
USW00014837,20220401,TMAX,78
USW00014837,20220402,TMAX,39
USW00014837,20220403,TMAX,89
USW00014837,20220404,TMAX,67
USW00014837,20220405,TMAX,117
USW00014837,20220406,TMAX,106
USW00014837,20220407,TMAX,72
USW00014837,20220408,TMAX,22
USW00014837,20220409,TMAX,111
USW00014837,20220410,TMAX,161
USW00014837,20220411,TMAX,178
USW00014837,20220412,TMAX,189
USW00014837,20220413,TMAX,189
USW00014837,20220414,TMAX,56
USW00014837,20220415,TMAX,50
USW00014837,20220416,TMAX,61
USW00014837,20220417,TMAX,83
USW00014837,20220418,TMAX,39
USW00014837,20220419,TMAX,100
USW00014837,20220420,TMAX,100
USW00014837,20220421,TMAX,194
USW00014837,20220422,TMAX,111
USW00014837,20220423,TMAX,272
USW00014837,20220424,TMAX,211
USW00014837,20220425,TMAX,94
USW00014837,20220426,TMAX,67
USW00014837,20220427,TMAX,72
USW00014837,20220428,TMAX,94
USW00014837,20220429,TMAX,178
USW00014837,20220430,TMAX,172
USW00014837,20220501,TMAX,122
USW00014837,20220502,TMAX,106
USW00014837,20220503,TMAX,94
USW00014837,20220504,TMAX,161
USW00014837,20220505,TMAX,178
USW00014837,20220506,TMAX,183
USW00014837,20220507,TMAX,206
USW00014837,20220508,TMAX,161
USW00014837,20220509,TMAX,283
USW00014837,20220510,TMAX,322
USW00014837,20220511,TMAX,328
USW00014837,20220512,TMAX,344
USW00014837,20220513,TMAX,333
USW00014837,20220514,TMAX,300
USW00014837,20220515,TMAX,239
USW00014837,20220516,TMAX,244
USW00014837,20220517,TMAX,200
USW00014837,20220518,TMAX,167
USW00014837,20220519,TMAX,278
USW00014837,20220520,TMAX,222
USW00014837,20220521,TMAX,178
USW00014837,20220522,TMAX,161
USW00014837,20220523,TMAX,178
USW00014837,20220524,TMAX,178
USW00014837,20220525,TMAX,183
USW00014837,20220526,TMAX,239
USW00014837,20220527,TMAX,211
USW00014837,20220528,TMAX,222
USW00014837,20220529,TMAX,300
USW00014837,20220530,TMAX,322
USW00014837,20220531,TMAX,278
USW00014837,20220601,TMAX,228
USW00014837,20220602,TMAX,244
USW00014837,20220603,TMAX,239
USW00014837,20220604,TMAX,178
USW00014837,20220605,TMAX,239
USW00014837,20220606,TMAX,206
USW00014837,20220607,TMAX,244
USW00014837,20220608,TMAX,161
USW00014837,20220609,TMAX,250
USW00014837,20220610,TMAX,250
USW00014837,20220611,TMAX,217
USW00014837,20220612,TMAX,244
USW00014837,20220613,TMAX,261
USW00014837,20220614,TMAX,356
USW00014837,20220615,TMAX,339
USW00014837,20220616,TMAX,311
USW00014837,20220617,TMAX,278
USW00014837,20220618,TMAX,244
USW00014837,20220619,TMAX,289
USW00014837,20220620,TMAX,333
USW00014837,20220621,TMAX,344
USW00014837,20220622,TMAX,289
USW00014837,20220623,TMAX,306
USW00014837,20220624,TMAX,322
USW00014837,20220625,TMAX,239
USW00014837,20220626,TMAX,239
USW00014837,20220627,TMAX,250
USW00014837,20220628,TMAX,283
USW00014837,20220629,TMAX,300
USW00014837,20220630,TMAX,322
USW00014837,20220701,TMAX,267
USW00014837,20220702,TMAX,289
USW00014837,20220703,TMAX,306
USW00014837,20220704,TMAX,267
USW00014837,20220705,TMAX,317
USW00014837,20220706,TMAX,272
USW00014837,20220707,TMAX,294
USW00014837,20220708,TMAX,267
USW00014837,20220709,TMAX,261
USW00014837,20220710,TMAX,272
USW00014837,20220711,TMAX,306
USW00014837,20220712,TMAX,283
USW00014837,20220713,TMAX,261
USW00014837,20220714,TMAX,267
USW00014837,20220715,TMAX,239
USW00014837,20220716,TMAX,272
USW00014837,20220717,TMAX,300
USW00014837,20220718,TMAX,311
USW00014837,20220719,TMAX,306
USW00014837,20220720,TMAX,283
USW00014837,20220721,TMAX,317
USW00014837,20220722,TMAX,311
USW00014837,20220723,TMAX,322
USW00014837,20220724,TMAX,283
USW00014837,20220725,TMAX,250
USW00014837,20220726,TMAX,272
USW00014837,20220727,TMAX,278
USW00014837,20220728,TMAX,256
USW00014837,20220729,TMAX,261
USW00014837,20220730,TMAX,278
USW00014837,20220731,TMAX,278
USW00014837,20220801,TMAX,278
USW00014837,20220802,TMAX,306
USW00014837,20220803,TMAX,283
USW00014837,20220804,TMAX,289
USW00014837,20220805,TMAX,300
USW00014837,20220806,TMAX,328
USW00014837,20220807,TMAX,272
USW00014837,20220808,TMAX,250
USW00014837,20220809,TMAX,267
USW00014837,20220810,TMAX,283
USW00014837,20220811,TMAX,261
USW00014837,20220812,TMAX,194
USW00014837,20220813,TMAX,228
USW00014837,20220814,TMAX,222
USW00014837,20220815,TMAX,256
USW00014837,20220816,TMAX,267
USW00014837,20220817,TMAX,278
USW00014837,20220818,TMAX,272
USW00014837,20220819,TMAX,261
USW00014837,20220820,TMAX,233
USW00014837,20220821,TMAX,261
USW00014837,20220822,TMAX,272
USW00014837,20220823,TMAX,283
USW00014837,20220824,TMAX,278
USW00014837,20220825,TMAX,261
USW00014837,20220826,TMAX,256
USW00014837,20220827,TMAX,250
USW00014837,20220828,TMAX,283
USW00014837,20220829,TMAX,278
USW00014837,20220830,TMAX,250
USW00014837,20220831,TMAX,289
USW00014837,20220901,TMAX,294
USW00014837,20220902,TMAX,289
USW00014837,20220903,TMAX,233
USW00014837,20220904,TMAX,217
USW00014837,20220905,TMAX,222
USW00014837,20220906,TMAX,256
USW00014837,20220907,TMAX,283
USW00014837,20220908,TMAX,278
USW00014837,20220909,TMAX,278
USW00014837,20220910,TMAX,239
USW00014837,20220911,TMAX,144
USW00014837,20220912,TMAX,161
USW00014837,20220913,TMAX,244
USW00014837,20220914,TMAX,228
USW00014837,20220915,TMAX,267
USW00014837,20220916,TMAX,272
USW00014837,20220917,TMAX,261
USW00014837,20220918,TMAX,272
USW00014837,20220919,TMAX,267
USW00014837,20220920,TMAX,272
USW00014837,20220921,TMAX,250
USW00014837,20220922,TMAX,178
USW00014837,20220923,TMAX,167
USW00014837,20220924,TMAX,156
USW00014837,20220925,TMAX,200
USW00014837,20220926,TMAX,156
USW00014837,20220927,TMAX,139
USW00014837,20220928,TMAX,144
USW00014837,20220929,TMAX,172
USW00014837,20220930,TMAX,206
USW00014837,20221001,TMAX,217
USW00014837,20221002,TMAX,194
USW00014837,20221003,TMAX,206
USW00014837,20221004,TMAX,222
USW00014837,20221005,TMAX,233
USW00014837,20221006,TMAX,178
USW00014837,20221007,TMAX,111
USW00014837,20221008,TMAX,144
USW00014837,20221009,TMAX,194
USW00014837,20221010,TMAX,200
USW00014837,20221011,TMAX,222
USW00014837,20221012,TMAX,172
USW00014837,20221013,TMAX,89
USW00014837,20221014,TMAX,100
USW00014837,20221015,TMAX,122
USW00014837,20221016,TMAX,94
USW00014837,20221017,TMAX,50
USW00014837,20221018,TMAX,78
USW00014837,20221019,TMAX,72
USW00014837,20221020,TMAX,161
USW00014837,20221021,TMAX,244
USW00014837,20221022,TMAX,250
USW00014837,20221023,TMAX,239
USW00014837,20221024,TMAX,222
USW00014837,20221025,TMAX,183
USW00014837,20221026,TMAX,117
USW00014837,20221027,TMAX,133
USW00014837,20221028,TMAX,150
USW00014837,20221029,TMAX,172
USW00014837,20221030,TMAX,161
USW00014837,20221031,TMAX,189
USW00014837,20221101,TMAX,211
USW00014837,20221102,TMAX,222
USW00014837,20221103,TMAX,217
USW00014837,20221104,TMAX,183
USW00014837,20221105,TMAX,167
USW00014837,20221106,TMAX,144
USW00014837,20221107,TMAX,94
USW00014837,20221108,TMAX,122
USW00014837,20221109,TMAX,206
USW00014837,20221110,TMAX,217
USW00014837,20221111,TMAX,78
USW00014837,20221112,TMAX,17
USW00014837,20221113,TMAX,6
USW00014837,20221114,TMAX,28
USW00014837,20221115,TMAX,11
USW00014837,20221116,TMAX,11
USW00014837,20221117,TMAX,0
USW00014837,20221118,TMAX,-32
USW00014837,20221119,TMAX,-38
USW00014837,20221120,TMAX,0
USW00014837,20221121,TMAX,50
USW00014837,20221122,TMAX,61
USW00014837,20221123,TMAX,111
USW00014837,20221124,TMAX,94
USW00014837,20221125,TMAX,106
USW00014837,20221126,TMAX,117
USW00014837,20221127,TMAX,67
USW00014837,20221128,TMAX,67
USW00014837,20221129,TMAX,111
USW00014837,20221130,TMAX,-28
USW00014837,20221201,TMAX,11
USW00014837,20221202,TMAX,94
USW00014837,20221203,TMAX,50
USW00014837,20221204,TMAX,22
USW00014837,20221205,TMAX,33
USW00014837,20221206,TMAX,11
USW00014837,20221207,TMAX,6
USW00014837,20221208,TMAX,28
USW00014837,20221209,TMAX,11
USW00014837,20221210,TMAX,22
USW00014837,20221211,TMAX,22
USW00014837,20221212,TMAX,28
USW00014837,20221213,TMAX,22
USW00014837,20221214,TMAX,56
USW00014837,20221215,TMAX,11
USW00014837,20221216,TMAX,-22
USW00014837,20221217,TMAX,-39
USW00014837,20221218,TMAX,-72
USW00014837,20221219,TMAX,-61
USW00014837,20221220,TMAX,-33
USW00014837,20221221,TMAX,-44
USW00014837,20221222,TMAX,-22
USW00014837,20221223,TMAX,-194
USW00014837,20221224,TMAX,-117
USW00014837,20221225,TMAX,-106
USW00014837,20221226,TMAX,-83
USW00014837,20221227,TMAX,-50
USW00014837,20221228,TMAX,50
USW00014837,20221229,TMAX,128
USW00014837,20221230,TMAX,117
USW00014837,20221231,TMAX,11
USR0000WDDG,20220101,TMAX,-56
USR0000WDDG,20220102,TMAX,-83
USR0000WDDG,20220103,TMAX,-72
USR0000WDDG,20220104,TMAX,-17
USR0000WDDG,20220105,TMAX,-22
USR0000WDDG,20220106,TMAX,-117
USR0000WDDG,20220107,TMAX,-111
USR0000WDDG,20220108,TMAX,-39
USR0000WDDG,20220109,TMAX,-33
USR0000WDDG,20220110,TMAX,-128
USR0000WDDG,20220111,TMAX,11
USR0000WDDG,20220112,TMAX,78
USR0000WDDG,20220113,TMAX,67
USR0000WDDG,20220114,TMAX,-6
USR0000WDDG,20220115,TMAX,-67
USR0000WDDG,20220116,TMAX,-67
USR0000WDDG,20220117,TMAX,-6
USR0000WDDG,20220118,TMAX,28
USR0000WDDG,20220119,TMAX,-56
USR0000WDDG,20220120,TMAX,-122
USR0000WDDG,20220121,TMAX,-100
USR0000WDDG,20220122,TMAX,-33
USR0000WDDG,20220123,TMAX,-83
USR0000WDDG,20220124,TMAX,-89
USR0000WDDG,20220125,TMAX,-128
USR0000WDDG,20220126,TMAX,-117
USR0000WDDG,20220127,TMAX,22
USR0000WDDG,20220128,TMAX,-72
USR0000WDDG,20220129,TMAX,-61
USR0000WDDG,20220130,TMAX,-33
USR0000WDDG,20220131,TMAX,-11
USR0000WDDG,20220201,TMAX,61
USR0000WDDG,20220202,TMAX,-106
USR0000WDDG,20220203,TMAX,-106
USR0000WDDG,20220204,TMAX,-100
USR0000WDDG,20220205,TMAX,-61
USR0000WDDG,20220206,TMAX,33
USR0000WDDG,20220207,TMAX,-33
USR0000WDDG,20220208,TMAX,28
USR0000WDDG,20220209,TMAX,28
USR0000WDDG,20220210,TMAX,11
USR0000WDDG,20220211,TMAX,61
USR0000WDDG,20220212,TMAX,-89
USR0000WDDG,20220213,TMAX,-94
USR0000WDDG,20220214,TMAX,-28
USR0000WDDG,20220215,TMAX,22
USR0000WDDG,20220216,TMAX,67
USR0000WDDG,20220217,TMAX,-33
USR0000WDDG,20220218,TMAX,17
USR0000WDDG,20220219,TMAX,-67
USR0000WDDG,20220220,TMAX,111
USR0000WDDG,20220221,TMAX,28
USR0000WDDG,20220222,TMAX,-56
USR0000WDDG,20220223,TMAX,-67
USR0000WDDG,20220224,TMAX,-61
USR0000WDDG,20220225,TMAX,-28
USR0000WDDG,20220226,TMAX,-6
USR0000WDDG,20220227,TMAX,50
USR0000WDDG,20220228,TMAX,100
USR0000WDDG,20220301,TMAX,100
USR0000WDDG,20220302,TMAX,100
USR0000WDDG,20220303,TMAX,6
USR0000WDDG,20220304,TMAX,33
USR0000WDDG,20220305,TMAX,111
USR0000WDDG,20220306,TMAX,44
USR0000WDDG,20220307,TMAX,-11
USR0000WDDG,20220308,TMAX,22
USR0000WDDG,20220309,TMAX,6
USR0000WDDG,20220310,TMAX,-39
USR0000WDDG,20220311,TMAX,-28
USR0000WDDG,20220312,TMAX,-56
USR0000WDDG,20220313,TMAX,100
USR0000WDDG,20220314,TMAX,128
USR0000WDDG,20220315,TMAX,139
USR0000WDDG,20220316,TMAX,189
USR0000WDDG,20220317,TMAX,122
USR0000WDDG,20220318,TMAX,50
USR0000WDDG,20220319,TMAX,100
USR0000WDDG,20220320,TMAX,172
USR0000WDDG,20220321,TMAX,222
USR0000WDDG,20220322,TMAX,83
USR0000WDDG,20220323,TMAX,61
USR0000WDDG,20220324,TMAX,28
USR0000WDDG,20220325,TMAX,50
USR0000WDDG,20220326,TMAX,0
USR0000WDDG,20220327,TMAX,11
USR0000WDDG,20220328,TMAX,44
USR0000WDDG,20220329,TMAX,44
USR0000WDDG,20220330,TMAX,106
USR0000WDDG,20220331,TMAX,11
USR0000WDDG,20220401,TMAX,83
USR0000WDDG,20220402,TMAX,50
USR0000WDDG,20220403,TMAX,100
USR0000WDDG,20220404,TMAX,56
USR0000WDDG,20220405,TMAX,106
USR0000WDDG,20220406,TMAX,83
USR0000WDDG,20220407,TMAX,56
USR0000WDDG,20220408,TMAX,22
USR0000WDDG,20220409,TMAX,122
USR0000WDDG,20220410,TMAX,156
USR0000WDDG,20220411,TMAX,178
USR0000WDDG,20220412,TMAX,172
USR0000WDDG,20220413,TMAX,156
USR0000WDDG,20220414,TMAX,50
USR0000WDDG,20220415,TMAX,39
USR0000WDDG,20220416,TMAX,67
USR0000WDDG,20220417,TMAX,83
USR0000WDDG,20220418,TMAX,22
USR0000WDDG,20220419,TMAX,106
USR0000WDDG,20220420,TMAX,83
USR0000WDDG,20220421,TMAX,189
USR0000WDDG,20220422,TMAX,106
USR0000WDDG,20220423,TMAX,267
USR0000WDDG,20220424,TMAX,161
USR0000WDDG,20220425,TMAX,61
USR0000WDDG,20220426,TMAX,72
USR0000WDDG,20220427,TMAX,61
USR0000WDDG,20220428,TMAX,100
USR0000WDDG,20220429,TMAX,172
USR0000WDDG,20220430,TMAX,178
USR0000WDDG,20220501,TMAX,83
USR0000WDDG,20220502,TMAX,100
USR0000WDDG,20220503,TMAX,78
USR0000WDDG,20220504,TMAX,161
USR0000WDDG,20220505,TMAX,178
USR0000WDDG,20220506,TMAX,183
USR0000WDDG,20220507,TMAX,211
USR0000WDDG,20220508,TMAX,150
USR0000WDDG,20220509,TMAX,278
USR0000WDDG,20220510,TMAX,311
USR0000WDDG,20220511,TMAX,333
USR0000WDDG,20220512,TMAX,339
USR0000WDDG,20220513,TMAX,328
USR0000WDDG,20220514,TMAX,306
USR0000WDDG,20220515,TMAX,233
USR0000WDDG,20220516,TMAX,239
USR0000WDDG,20220517,TMAX,189
USR0000WDDG,20220518,TMAX,172
USR0000WDDG,20220519,TMAX,289
USR0000WDDG,20220520,TMAX,200
